AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
38740,EDGE,"Aug 11, 2011",350000.0,6.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Dutch', 'Czech', 'Finnish', 'Polish', 'Portuguese', 'Turkish']",74,0,1886,164,1652,137,45,Two Tribes,Two Tribes Publishing,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Steam Leaderboards","Action,Indie",92,2446500.0
994140,Lightmatter,"Jan 15, 2020",350000.0,0.0,"['English', 'Danish', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil']",73,0,2014,182,331,233,290,Tunnel Vision Games,Aspyr,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Adventure,Indie",92,0.0
1242980,KeyWe,"Aug 31, 2021",35000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",73,0,597,50,487,258,258,Stonewheat & Sons,Fireshine Games,"Single-player,Multi-player,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Remote Play Together","Casual,Indie",92,874650.0
983970,Haven,"Dec 3, 2020",150000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",73,0,3110,257,2893,381,480,The Game Bakers,The Game Bakers,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Steam Achievements,Full controller support,Steam Cloud,Remote Play Together","Adventure,Indie,RPG",92,3748499.9999999995
963000,"The Haunted Island, a Frog Detective Game","Nov 22, 2018",75000.0,4.99,['English'],73,0,2818,229,1470,43,51,"Grace Bruxner,Thomas Bowker","worm club,SUPERHOT PRESENTS","Single-player,Steam Achievements,Partial Controller Support,Steam Cloud","Adventure,Indie",92,374250.0
6220,FlatOut,"Feb 2, 2007",350000.0,7.49,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",72,0,3552,290,3380,691,63,Bugbear Entertainment,Strategy First,"Single-player,Multi-player",Racing,92,2621500.0
301970,Screencheat,"Oct 21, 2014",750000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Dutch', 'Portuguese - Brazil', 'Russian', 'Japanese', 'Korean', 'Simplified Chinese']",71,0,1508,127,652,144,147,Samurai Punk,Samurai Punk,"Single-player,Multi-player,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together","Action,Indie",92,11242500.0
1062140,Garden Story,"Aug 11, 2021",150000.0,13.39,['English'],70,0,545,47,511,1,1,Picogram,Rose City Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards","Adventure,Indie,RPG",92,2008500.0
262830,Crimsonland,"Jun 11, 2014",150000.0,13.99,"['English', 'German', 'Russian', 'Simplified Chinese']",68,0,2353,202,1679,599,265,10tons Ltd,10tons Ltd,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Indie,RPG",92,2098500.0
241320,Ittle Dew,"Jul 23, 2013",150000.0,9.99,"['English', 'French', 'German', 'Hungarian', 'Polish', 'Russian', 'Italian', 'Spanish - Spain', 'Japanese', 'Portuguese', 'Swedish']",67,0,1119,93,429,256,215,Ludosity,Ludosity,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud,Steam Leaderboards","Adventure,Indie",92,1498500.0
286320,Oknytt,"Apr 4, 2014",150000.0,4.99,"['English', 'German', 'Russian', 'Spanish - Spain']",61,0,480,40,350,250,250,Nemoria Entertainment,Nemoria Entertainment,"Single-player,Steam Achievements,Steam Trading Cards","Adventure,Indie",92,748500.0
1121420,Kingdom Under Fire: The Crusaders,"Feb 28, 2020",35000.0,19.99,"['English', 'French', 'Italian', 'German', 'Japanese', 'Korean', 'Simplified Chinese']",60,0,786,68,821,168,198,Blueside,"Blueside,Incredi Soft","Single-player,Partial Controller Support","Action,RPG,Strategy",92,699650.0
401680,POSTAL Redux,"May 20, 2016",350000.0,8.99,"['English', 'Simplified Chinese']",54,0,2916,245,2611,236,360,Running With Scissors,Running With Scissors,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Indie",92,3146500.0
34440,Sid Meier's Civilization® IV,"Oct 25, 2006",1500000.0,19.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",94,0,1473,145,1991,34,34,Firaxis Games,2K,"Single-player,Multi-player,Includes level editor",Strategy,91,29984999.999999996
402430,Out of the Park Baseball 17,"Mar 22, 2016",35000.0,0.0,['English'],92,0,589,55,422,94,92,Out of the Park Developments,Out of the Park Developments,"Single-player,Multi-player,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,Steam Workshop","Indie,Simulation,Sports,Strategy",91,0.0
6310,The Longest Journey,"May 1, 2007",350000.0,3.99,['English'],91,0,1578,159,1504,452,521,Funcom,Funcom,Single-player,"Action,Adventure,RPG",91,1396500.0
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,"Sep 16, 2009",750000.0,9.99,"['English', 'French', 'German', 'Spanish - Spain', 'Traditional Chinese']",89,0,3583,349,3245,234,133,Raven Software,"LucasArts,Lucasfilm,Disney","Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Partial Controller Support,Steam Cloud,Remote Play Together",Action,91,7492500.0
269050,Year Walk,"Mar 6, 2014",150000.0,5.99,['English'],87,0,1722,168,1158,85,98,Simogo,Simogo,"Single-player,Steam Achievements","Adventure,Indie",91,898500.0
716500,Eliza,"Aug 12, 2019",75000.0,14.99,"['English', 'Hungarian', 'Russian', 'German', 'French', 'Spanish - Spain', 'Italian', 'Simplified Chinese']",84,0,1204,114,735,210,293,Zachtronics,Zachtronics,"Single-player,Steam Achievements,Full controller support,Steam Cloud",Indie,91,1124250.0
534550,Guacamelee! 2,"Aug 21, 2018",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Portuguese - Brazil', 'Korean', 'Russian', 'Simplified Chinese', 'Spanish - Latin America']",84,0,2307,224,2027,432,344,DrinkBox Studios,DrinkBox Studios,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Adventure,Indie",91,6996499.999999999
20570,"Warhammer® 40,000: Dawn of War® II Chaos Rising","Mar 10, 2010",1500000.0,19.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",84,0,2546,244,1478,722,213,"Relic Entertainment,Feral Interactive (Mac/Linux)","SEGA,Feral Interactive (Mac/Linux)","Single-player,Multi-player,Co-op,Steam Cloud",Strategy,91,29984999.999999996
113020,Monaco: What's Yours Is Mine,"Apr 24, 2013",1500000.0,14.99,"['English', 'Simplified Chinese', 'Traditional Chinese']",83,0,7637,782,3700,242,133,Pocketwatch Games,Humble Games,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Steam Leaderboards,Includes level editor,Remote Play Together","Action,Adventure,Casual,Indie,Strategy",91,22485000.0
206370,Tales From Space: Mutant Blobs Attack,"Aug 15, 2012",150000.0,9.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Spanish - Latin America']",83,0,681,67,388,310,233,DrinkBox Studios,DrinkBox Studios,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Indie",91,1498500.0
1954200,Kena: Bridge of Spirits,"Sep 26, 2022",35000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Korean']",83,0,726,68,926,85,85,Ember Lab,Ember Lab,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Action,Adventure,Indie",91,1049650.0
215160,The Book of Unwritten Tales,"Jul 31, 2012",350000.0,19.99,"['English', 'German']",82,0,1728,163,1362,452,464,KING Art,THQ Nordic,"Single-player,Remote Play on Tablet",Adventure,91,6996499.999999999
299030,Blood: One Unit Whole Blood,"Jul 14, 2014",150000.0,0.0,['English'],82,0,1203,118,1135,49,58,Monolith Productions,Atari,Single-player,"Action,Adventure",91,0.0
1440440,Sam & Max Save the World,"Dec 2, 2020",150000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Hungarian', 'Polish', 'Russian']",82,0,1029,100,1014,29,29,Skunkape Games,Skunkape Games,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Remote Play on TV,Remote Play Together","Adventure,Indie",91,2998499.9999999995
408520,FORM,"Jun 1, 2017",35000.0,14.99,['English'],81,0,856,81,914,11,11,Charm Games,Charm Games,"Single-player,Steam Achievements,Steam Trading Cards","Adventure,Casual,Indie",91,524650.0
1283410,Tails of Iron,"Sep 17, 2021",150000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Simplified Chinese', 'Russian', 'Japanese', 'Korean']",81,0,4037,395,3777,482,456,Odd Bug Studio,"United Label,CI Games","Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Action,Adventure,Indie",91,3748499.9999999995
350740,The Bug Butcher,"Jan 19, 2016",150000.0,7.99,"['English', 'German', 'Japanese', 'French', 'Spanish - Spain', 'Polish', 'Russian', 'Dutch', 'Simplified Chinese']",81,0,1042,108,615,110,151,Awfully Nice Studios,Awfully Nice Studios,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards,Remote Play on TV,Remote Play Together","Action,Indie",91,1198500.0
1206060,Happy Game,"Oct 28, 2021",75000.0,13.13,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Czech', 'Dutch', 'Japanese', 'Korean', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Turkish', 'Ukrainian']",81,0,1345,131,1358,130,136,Amanita Design,Amanita Design,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support","Adventure,Casual,Indie",91,984750.0000000001
233150,LUFTRAUSERS,"Mar 18, 2014",350000.0,9.99,['English'],80,0,3791,361,3074,189,136,Vlambeer,Devolver Digital,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Indie,Simulation",91,3496500.0
322210,"Guns, Gore & Cannoli","Apr 30, 2015",150000.0,9.99,"['English', 'French', 'German', 'Spanish - Spain', 'Dutch', 'Portuguese', 'Russian', 'Italian', 'Polish']",80,0,2586,241,2377,226,259,"Rogueside,Claeysbrothers",Rogueside,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play Together","Action,Indie",91,1498500.0
792040,Detective Di: The Silk Rose Murders,"May 1, 2019",10000.0,10.99,"['English', 'Simplified Chinese']",80,0,850,87,770,295,295,Nupixo Games,"Nupixo Games,WhisperGames","Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie",91,109900.0
45700,Devil May Cry 4,"Dec 22, 2009",350000.0,19.99,['English'],78,0,1831,174,1643,445,211,Capcom,Capcom,"Single-player,Full controller support,Remote Play on TV","Action,Adventure",91,6996499.999999999
220740,Chaos on Deponia,"Nov 6, 2012",750000.0,1.99,"['English', 'German', 'Russian', 'Polish', 'French', 'Italian', 'Spanish - Spain', 'Turkish', 'Bulgarian']",78,0,2093,204,1818,379,274,Daedalic Entertainment,Daedalic Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Remote Play on Phone,Remote Play on Tablet","Adventure,Indie",91,1492500.0
419460,"That Dragon, Cancer","Jan 11, 2016",75000.0,9.99,['English'],78,0,1195,124,1145,76,76,Numinous Games,Numinous Games,"Single-player,Full controller support","Adventure,Indie",91,749250.0
1154040,SpellForce 3: Fallen God,"Nov 3, 2020",150000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Simplified Chinese', 'Korean']",77,0,954,97,873,124,186,Grimlore Games,THQ Nordic,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Includes level editor","RPG,Strategy",91,2998499.9999999995
726830,Vacation Simulator,"Apr 9, 2019",150000.0,29.99,['English'],77,0,703,66,691,236,333,Owlchemy Labs,Owlchemy Labs,"Single-player,Steam Achievements,Steam Trading Cards,Captions available","Action,Adventure,Simulation",91,4498500.0
542050,Forgotton Anne,"May 15, 2018",150000.0,19.99,"['English', 'French', 'German', 'Italian', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Spanish - Spain', 'Polish', 'Korean', 'Japanese', 'Romanian', 'Ukrainian']",76,0,1389,136,1184,319,481,ThroughLine Games,ThroughLine Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Casual,Indie",91,2998499.9999999995
1037020,ScourgeBringer,"Oct 21, 2020",75000.0,16.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Korean', 'Traditional Chinese']",76,0,1826,191,1848,44,51,"Flying Oak Games,E-Studio","Dear Villagers,Yooreka Studio","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Includes level editor,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Action,Adventure,Indie",91,1274249.9999999998
2610,GUN™,"Oct 13, 2006",150000.0,19.99,['English'],76,0,1265,129,1256,351,440,Neversoft,Activision,Single-player,Action,91,2998499.9999999995
41014,Serious Sam HD: The Second Encounter,"Apr 28, 2010",150000.0,19.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Russian']",76,0,511,52,429,0,0,Croteam,Devolver Digital,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Workshop,Steam Cloud,Steam Leaderboards,Includes level editor,Remote Play Together","Action,Indie",91,2998499.9999999995
253840,Shantae: Half-Genie Hero,"Dec 20, 2016",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese']",76,0,2050,215,1835,459,540,WayForward,WayForward,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Indie",91,6996499.999999999
208400,Avernum: Escape From the Pit,"Apr 11, 2012",150000.0,9.99,['English'],76,0,949,89,926,369,466,Spiderweb Software,Spiderweb Software,"Single-player,Steam Achievements,Steam Cloud,Stats","Indie,RPG,Strategy",91,1498500.0
336130,Shardlight,"Mar 8, 2016",75000.0,14.99,['English'],75,0,516,51,493,59,59,Wadjet Eye Games,Wadjet Eye Games,"Single-player,Steam Achievements,Steam Trading Cards,Captions available,Steam Cloud,Commentary available","Adventure,Indie,RPG",91,1124250.0
1510,Uplink,"Aug 23, 2006",750000.0,9.99,['English'],75,0,1956,188,1533,155,83,Introversion Software,Introversion Software,Single-player,"Indie,Strategy",91,7492500.0
340000,Headlander,"Jul 25, 2016",150000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",74,0,843,84,542,103,80,Double Fine Productions,Adult Swim Games,"Single-player,Steam Achievements,Full controller support,Captions available,Steam Cloud,Remote Play on TV",Action,91,2998499.9999999995
22230,Rock of Ages,"Sep 7, 2011",350000.0,9.99,"['English', 'French', 'German', 'Italian', 'Japanese', 'Russian', 'Spanish - Spain']",74,0,3127,296,2760,157,123,ACE Team,SEGA,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud,Steam Leaderboards","Action,Indie,Racing,Strategy",91,3496500.0
45450,Fortix 2,"May 6, 2011",75000.0,1.99,"['English', 'French', 'German', 'Hungarian', 'Italian', 'Spanish - Spain']",74,0,504,47,251,126,155,Nemesys Games,Nemesys Games,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud,Stats,Steam Leaderboards","Casual,Indie",91,149250.0
251430,The Inner World,"Sep 27, 2013",150000.0,14.99,"['English', 'German']",72,0,914,92,545,129,172,Studio Fizbin,Headup,"Single-player,Steam Achievements,Steam Trading Cards","Adventure,Indie",91,2248500.0
97000,Solar 2,"Jun 17, 2011",350000.0,9.99,['English'],72,0,1802,188,1375,599,120,Murudai,Murudai,"Single-player,Steam Achievements,Partial Controller Support,Steam Cloud,Stats","Action,Adventure,Casual,Indie,Simulation",91,3496500.0
230860,Cannon Brawl,"Sep 19, 2014",350000.0,14.99,['English'],72,0,702,69,528,302,381,"Theresa Duringer,Pete Andstadt",Temple Gates Games,"Single-player,Multi-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie,Strategy",91,5246500.0
426790,Grow Up,"Aug 16, 2016",150000.0,9.99,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian']",71,0,1379,132,1346,311,394,"Reflections, a Ubisoft Studio",Ubisoft,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Casual,Indie",91,1498500.0
595140,Immortal Redneck,"Apr 25, 2017",150000.0,19.95,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Portuguese', 'Simplified Chinese', 'Polish', 'Korean']",70,0,2613,248,1897,389,267,Crema,Crema,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Remote Play on TV","Action,Indie",91,2992500.0
327560,Near Death,"Aug 2, 2016",35000.0,7.99,"['English', 'French', 'German', 'Russian', 'Hungarian', 'Spanish - Spain']",70,0,820,79,849,45,90,Orthogonal Games,Orthogonal Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",91,279650.0
