AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
22100,Mount & Blade,"Nov 3, 2008",750000.0,9.99,"['English', 'German', 'Polish', 'Simplified Chinese', 'Traditional Chinese', 'Czech']",72,0,5117,411,4407,906,213,TaleWorlds Entertainment,TaleWorlds Entertainment,"Single-player,Steam Trading Cards,Includes level editor","Indie,RPG",93,7492500.0
2130,Dark Messiah of Might & Magic,"Oct 25, 2006",1500000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",72,0,4769,355,6231,32,38,Arkane Studios,Ubisoft,"Single-player,Multi-player,Valve Anti-Cheat enabled","Action,RPG",93,14985000.0
1186640,Pumpkin Jack,"Oct 23, 2020",350000.0,11.99,"['English', 'French', 'Italian', 'German', 'Russian', 'Turkish', 'Arabic', 'Spanish - Latin America', 'Simplified Chinese', 'Portuguese - Brazil', 'Japanese']",71,0,3464,246,2873,107,158,Nicolas Meyssonnier,"Headup,Beep Japan","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",93,4196500.0
361990,Lakeview Cabin Collection,"Apr 9, 2015",350000.0,9.99,['English'],70,0,1513,110,1333,151,119,Roope Tamminen,Roope Tamminen,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support",Indie,93,3496500.0
224480,Octodad: Dadliest Catch,"Jan 30, 2014",750000.0,14.99,"['English', 'Spanish - Spain', 'Russian', 'French', 'German', 'Korean', 'Hungarian', 'Romanian', 'Polish', 'Japanese', 'Simplified Chinese', 'Italian']",69,0,8199,575,7363,214,140,Young Horses,Young Horses,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Includes level editor,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Adventure,Indie",93,11242500.0
209370,Analogue: A Hate Story,"Apr 27, 2012",150000.0,9.99,"['English', 'Korean', 'Japanese']",62,0,2038,147,1601,260,215,Love Conquers All Games,Love Conquers All Games,"Single-player,Steam Achievements,Steam Cloud",Indie,93,1498500.0
211600,Thief™ Gold,"May 22, 2012",750000.0,6.99,['English'],92,0,2764,234,2394,70,28,Looking Glass Studios,Square Enix,Single-player,"Action,Simulation",92,5242500.0
356400,Thumper,"Oct 10, 2016",350000.0,5.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Danish', 'Dutch', 'Finnish', 'Norwegian', 'Polish', 'Russian', 'Simplified Chinese', 'Swedish', 'Traditional Chinese', 'Turkish']",86,0,3235,281,3282,206,159,Drool,Drool,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Indie",92,2096500.0
416600,Full Metal Furies,"Jan 17, 2018",350000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Korean']",85,0,2181,202,1693,459,485,Cellar Door Games,Cellar Door Games,"Single-player,Multi-player,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,RPG",92,6996499.999999999
19830,Tom Clancy's Rainbow Six® 3 Gold,"Sep 25, 2008",350000.0,9.99,['English'],85,0,1353,118,1345,46,50,"Red Storm Entertainment,Ubisoft Montreal",Ubisoft,Single-player,Action,92,3496500.0
218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,"Feb 26, 2013",350000.0,14.99,['English'],85,0,2741,237,1559,178,123,Gaijin Games,Gaijin Games,"Single-player,Full controller support,Steam Trading Cards,Steam Cloud","Action,Indie",92,5246500.0
92800,SpaceChem,"Mar 2, 2011",1500000.0,9.99,"['English', 'French', 'German', 'Russian', 'Italian', 'Japanese', 'Portuguese - Brazil', 'Spanish - Latin America']",84,0,4311,372,2296,341,117,Zachtronics,Zachtronics,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Indie,Simulation",92,14985000.0
1484280,Demeo,"May 6, 2021",75000.0,23.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean']",83,0,1134,101,1079,251,447,Resolution Games,Resolution Games,"Single-player,Multi-player,Co-op,Online Co-op,Cross-Platform Multiplayer","Adventure,Indie,RPG,Strategy",92,1799249.9999999998
41500,Torchlight,"Oct 27, 2009",1500000.0,14.99,['English'],83,0,5424,495,4323,711,365,Runic Games,Runic Games,"Single-player,Steam Achievements,Steam Cloud,Includes level editor",RPG,92,22485000.0
1579380,Shadow Tactics: Aiko's Choice,"Dec 6, 2021",150000.0,7.99,"['English', 'German', 'Japanese', 'French', 'Italian', 'Spanish - Spain', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']",83,0,2071,186,2073,582,586,Mimimi Games,Daedalic Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Indie,Strategy",92,1198500.0
512790,Quern - Undying Thoughts,"Nov 28, 2016",150000.0,24.99,"['English', 'French', 'Hungarian', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Czech', 'Polish', 'Simplified Chinese']",83,0,2589,222,2642,302,322,Zadbox Entertainment,Zadbox Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Captions available,Partial Controller Support,Steam Cloud","Adventure,Indie",92,3748499.9999999995
204030,Fable - The Lost Chapters,"Dec 19, 2011",750000.0,9.99,"['English', 'French', 'German', 'Italian', 'Japanese', 'Simplified Chinese', 'Spanish - Spain', 'Traditional Chinese']",83,0,6327,529,6114,589,177,Lionhead Studios,Xbox Game Studios,Single-player,"Action,Adventure,RPG",92,7492500.0
95400,ibb & obb,"May 26, 2014",750000.0,11.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Danish', 'Dutch', 'Finnish', 'Norwegian', 'Portuguese - Brazil', 'Russian', 'Swedish', 'Turkish', 'Polish', 'Japanese', 'Simplified Chinese']",83,0,5064,469,3132,220,160,"Sparpweed,Codeglue",Sparpweed,"Multi-player,Co-op,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play Together","Action,Adventure,Indie",92,8992500.0
1382070,Viewfinder,"Jul 18, 2023",75000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil', 'Arabic', 'Spanish - Latin America']",83,0,1136,94,1288,0,0,Sad Owl Studios,Thunderful Publishing,"Single-player,Steam Achievements,Full controller support","Adventure,Indie",92,1874249.9999999998
243970,"Invisible, Inc.","May 12, 2015",750000.0,19.99,['English'],82,0,4701,419,4468,215,110,Klei Entertainment,Klei Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Remote Play on Tablet","Action,Indie,Strategy",92,14992499.999999998
449610,Monster Boy and the Cursed Kingdom,"Jul 25, 2019",75000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Japanese', 'Russian', 'Korean', 'Simplified Chinese', 'Polish']",82,0,1642,151,1631,252,348,Game Atelier,FDG Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",92,2249250.0
35130,Lara Croft and the Guardian of Light,"Sep 28, 2010",750000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",82,0,3662,340,2932,217,130,Crystal Dynamics,Square Enix,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Partial Controller Support,Steam Cloud,Stats,Steam Leaderboards,Remote Play Together","Action,Adventure",92,7492500.0
495280,Disgaea 2 PC,"Jan 30, 2017",150000.0,19.99,"['English', 'Japanese']",81,0,1187,107,1148,344,174,"Nippon Ichi Software, Inc.","NIS America, Inc.","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud",RPG,92,2998499.9999999995
65540,Gothic 1,"Mar 15, 2001",750000.0,9.99,"['English', 'German', 'Spanish - Spain', 'Polish']",81,0,9119,807,7203,835,137,Piranha Bytes,THQ Nordic,Single-player,"Action,RPG",92,7492500.0
107800,Rochard,"Nov 15, 2011",350000.0,0.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Dutch', 'Czech', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Turkish', 'Hungarian']",81,0,1579,140,931,29,44,Recoil Games,,"Single-player,Steam Achievements,Partial Controller Support,Steam Cloud","Action,Casual,Indie",92,0.0
268400,Panzer Corps Gold,"Mar 12, 2014",350000.0,29.99,"['English', 'German', 'Russian', 'French']",80,0,1997,173,1760,177,204,"Flashback Games,The Lordz Games Studio",Slitherine Ltd.,"Single-player,Multi-player,Cross-Platform Multiplayer,Steam Achievements,Steam Cloud,Includes level editor",Strategy,92,10496500.0
332200,Axiom Verge,"May 14, 2015",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Japanese']",80,0,4480,389,4360,286,289,Thomas Happ Games LLC,Thomas Happ Games LLC,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie",92,6996499.999999999
711540,Lonely Mountains: Downhill,"Oct 23, 2019",75000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Polish', 'Turkish']",80,0,1502,122,1385,75,78,Megagon Industries,Thunderful Publishing,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Action,Indie,Racing,Simulation,Sports",92,749250.0
1466640,Road 96 🛣️,"Aug 16, 2021",1500000.0,19.96,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Polish']",79,0,8618,776,8365,413,345,Digixart,"Digixart,Ravenscourt","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Action,Adventure,Indie",92,29940000.0
323380,The Magic Circle,"Jul 9, 2015",150000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",79,0,1219,99,918,100,157,Question,Question,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Action,Adventure,Indie,Simulation,Strategy",92,2998499.9999999995
41300,Altitude,"Dec 4, 2009",350000.0,0.0,['English'],79,0,1689,143,626,257,112,Nimbly Games,Nimbly Games,"Single-player,Multi-player,PvP,Online PvP,LAN PvP,Co-op,Online Co-op,LAN Co-op,Cross-Platform Multiplayer,Steam Achievements,Partial Controller Support,Stats,Includes level editor","Action,Casual,Free to Play,Indie,Simulation,Strategy",92,0.0
107310,Cthulhu Saves the World,"Jul 13, 2011",750000.0,2.99,['English'],78,0,3046,260,2828,269,166,Zeboyd Games,Zeboyd Games,"Single-player,Full controller support,Steam Trading Cards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Indie,RPG",92,2242500.0
57690,Tropico 4,"Sep 1, 2011",3500000.0,14.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Korean']",78,0,10669,964,7511,590,165,Haemimont Games,Kalypso Media Digital,"Single-player,Steam Achievements,Steam Trading Cards","Simulation,Strategy",92,52465000.0
205190,Rocksmith™,"Oct 16, 2012",350000.0,0.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Japanese', 'Dutch']",78,0,1199,111,574,733,359,Ubisoft - San Francisco,Ubisoft,"Single-player,Multi-player,Shared/Split Screen,In-App Purchases","Casual,Simulation",92,0.0
684410,Bridge Constructor Portal,"Dec 20, 2017",350000.0,1.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Portuguese', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Czech', 'Ukrainian']",77,0,3767,340,3559,241,122,ClockStone,"Headup,Whisper Games","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV","Simulation,Strategy",92,696500.0
205910,Tiny and Big: Grandpa's Leftovers,"Jun 19, 2012",750000.0,1.49,"['English', 'German', 'French', 'Italian', 'Spanish - Spain']",75,0,3681,328,2672,192,169,Black Pants Studio,Black Pants Studio,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards",Indie,92,1117500.0
465100,LUNA The Shadow Dust,"Feb 13, 2020",75000.0,19.99,"['English', 'Simplified Chinese', 'German', 'Spanish - Spain', 'Russian', 'Portuguese - Brazil', 'French', 'Korean', 'Polish', 'Italian', 'Czech', 'Japanese', 'Dutch', 'Greek', 'Portuguese', 'Spanish - Latin America', 'Vietnamese', 'Danish', 'Arabic', 'Bulgarian', 'Hungarian', 'Norwegian', 'Romanian', 'Thai', 'Ukrainian', 'Finnish', 'Swedish', 'Turkish', 'Traditional Chinese']",75,0,1233,111,1051,0,0,Lantern Studio,"Coconut Island Games,Application Systems Heidelberg","Single-player,Steam Achievements,Steam Cloud","Adventure,Casual,Indie",92,1499249.9999999998
323320,Grow Home,"Feb 4, 2015",350000.0,7.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",75,0,4579,423,3452,229,179,"Reflections, a Ubisoft Studio",Ubisoft,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Casual,Indie",92,2796500.0
428750,Neon Chrome,"Apr 28, 2016",350000.0,14.99,"['English', 'Finnish', 'German', 'Danish', 'Russian', 'Simplified Chinese']",74,0,988,84,488,212,208,10tons Ltd,10tons Ltd,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud,Includes level editor,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,RPG",92,5246500.0
38740,EDGE,"Aug 11, 2011",350000.0,6.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Dutch', 'Czech', 'Finnish', 'Polish', 'Portuguese', 'Turkish']",74,0,1886,164,1652,137,45,Two Tribes,Two Tribes Publishing,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Steam Leaderboards","Action,Indie",92,2446500.0
994140,Lightmatter,"Jan 15, 2020",350000.0,0.0,"['English', 'Danish', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil']",73,0,2014,182,331,233,290,Tunnel Vision Games,Aspyr,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Adventure,Indie",92,0.0
361280,Turmoil,"Jun 2, 2016",750000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Hungarian', 'Japanese', 'Korean', 'Turkish']",73,0,9381,765,8319,766,366,Gamious,Gamious,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Indie,Simulation,Strategy",92,7492500.0
983970,Haven,"Dec 3, 2020",150000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",73,0,3110,257,2893,381,480,The Game Bakers,The Game Bakers,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Steam Achievements,Full controller support,Steam Cloud,Remote Play Together","Adventure,Indie,RPG",92,3748499.9999999995
963000,"The Haunted Island, a Frog Detective Game","Nov 22, 2018",75000.0,4.99,['English'],73,0,2818,229,1470,43,51,"Grace Bruxner,Thomas Bowker","worm club,SUPERHOT PRESENTS","Single-player,Steam Achievements,Partial Controller Support,Steam Cloud","Adventure,Indie",92,374250.0
6220,FlatOut,"Feb 2, 2007",350000.0,7.49,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",72,0,3552,290,3380,691,63,Bugbear Entertainment,Strategy First,"Single-player,Multi-player",Racing,92,2621500.0
2100,Dark Messiah of Might & Magic,"Oct 25, 2006",1500000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",72,0,7630,685,6231,302,234,Arkane Studios,Ubisoft,"Single-player,Multi-player,Valve Anti-Cheat enabled","Action,RPG",92,14985000.0
301970,Screencheat,"Oct 21, 2014",750000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Dutch', 'Portuguese - Brazil', 'Russian', 'Japanese', 'Korean', 'Simplified Chinese']",71,0,1508,127,652,144,147,Samurai Punk,Samurai Punk,"Single-player,Multi-player,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together","Action,Indie",92,11242500.0
469820,Genital Jousting,"Jan 18, 2018",750000.0,6.99,['English'],68,0,8353,727,7100,84,69,Free Lives,Devolver Digital,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Full controller support,Captions available,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Indie",92,5242500.0
262830,Crimsonland,"Jun 11, 2014",150000.0,13.99,"['English', 'German', 'Russian', 'Simplified Chinese']",68,0,2353,202,1679,599,265,10tons Ltd,10tons Ltd,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Indie,RPG",92,2098500.0
241320,Ittle Dew,"Jul 23, 2013",150000.0,9.99,"['English', 'French', 'German', 'Hungarian', 'Polish', 'Russian', 'Italian', 'Spanish - Spain', 'Japanese', 'Portuguese', 'Swedish']",67,0,1119,93,429,256,215,Ludosity,Ludosity,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud,Steam Leaderboards","Adventure,Indie",92,1498500.0
34440,Sid Meier's Civilization® IV,"Oct 25, 2006",1500000.0,19.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",94,0,1473,145,1991,34,34,Firaxis Games,2K,"Single-player,Multi-player,Includes level editor",Strategy,91,29984999.999999996
6310,The Longest Journey,"May 1, 2007",350000.0,3.99,['English'],91,0,1578,159,1504,452,521,Funcom,Funcom,Single-player,"Action,Adventure,RPG",91,1396500.0
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,"Sep 16, 2009",750000.0,9.99,"['English', 'French', 'German', 'Spanish - Spain', 'Traditional Chinese']",89,0,3583,349,3245,234,133,Raven Software,"LucasArts,Lucasfilm,Disney","Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Partial Controller Support,Steam Cloud,Remote Play Together",Action,91,7492500.0
